url,slug,title,category,published_date,word_count,intent_cluster,product_relevance,health_sensitive,author_present,reviewer_present,published_at_present,updated_at_present,sources_present,methodology_present,disclosure_present,search_console_status,backlink_status,provisional_action,provisional_destination,cannibalisation_signal,notes
/blog/muscle-group-training-frequency-optimal,muscle-group-training-frequency-optimal,How Often Should You Train Each Muscle Group? The Frequency Science,,,1052,volume_and_programming,low,no,no,no,no,no,no,no,no,unknown,unknown,REVIEW_AFTER_SEARCH_CONSOLE,/tools/weekly-volume-checker,shared source-only cluster: volume_and_programming (38 URLs),Source-only inventory; demand and links not yet checked.
/blog/muscle-growth-timeline-2026,muscle-growth-timeline-2026,The Muscle Growth Timeline: From Workout to New Muscle,,,866,volume_and_programming,low,yes,no,no,no,no,no,no,no,unknown,unknown,NOINDEX_OR_EXPERT_REVIEW,/tools/weekly-volume-checker,shared source-only cluster: volume_and_programming (38 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/muscle-memory-detraining-science-2026,muscle-memory-detraining-science-2026,Muscle Memory: The Science of Losing Gains (And Getting Them Back Faster),,,817,general_training,low,yes,no,no,no,no,no,no,no,unknown,unknown,NOINDEX_OR_EXPERT_REVIEW,/blog,shared source-only cluster: general_training (115 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/muscle-memory-hypertrophy-detraining-science,muscle-memory-hypertrophy-detraining-science,Muscle Memory: Why Your Gains Come Back Faster,,,703,general_training,low,yes,no,no,no,no,no,no,no,unknown,unknown,NOINDEX_OR_EXPERT_REVIEW,/blog,shared source-only cluster: general_training (115 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/muscle-memory-myonuclei-retention-science,muscle-memory-myonuclei-retention-science,Muscle Memory: Why Your Gains Come Back Faster,,,850,volume_and_programming,low,no,no,no,no,no,no,no,no,unknown,unknown,REVIEW_AFTER_SEARCH_CONSOLE,/tools/weekly-volume-checker,shared source-only cluster: volume_and_programming (38 URLs),Source-only inventory; demand and links not yet checked.
/blog/muscle-memory-science-gains-faster,muscle-memory-science-gains-faster,Muscle Memory: Why Your Gains Come Back Faster,,,852,general_training,low,yes,no,no,no,no,no,no,no,unknown,unknown,NOINDEX_OR_EXPERT_REVIEW,/blog,shared source-only cluster: general_training (115 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/muscle-memory-science-gains,muscle-memory-science-gains,Muscle Memory: The Science Behind Why Your Gains Stick,,,849,general_training,low,yes,no,no,no,no,no,no,no,unknown,unknown,NOINDEX_OR_EXPERT_REVIEW,/blog,shared source-only cluster: general_training (115 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/muscle-protein-synthesis-refractory-period,muscle-protein-synthesis-refractory-period,The Muscle Protein Synthesis Refractory Period: How Often Can You Maximize Growth?,,,979,nutrition_and_supplements,low,yes,no,no,no,no,no,no,no,unknown,unknown,NOINDEX_OR_EXPERT_REVIEW,/blog,shared source-only cluster: nutrition_and_supplements (53 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/muscle-pump-myth-2026,muscle-pump-myth-2026,The Muscle Pump Myth: What Science Actually Says,,,816,general_training,low,no,no,no,no,no,no,no,no,unknown,unknown,REVIEW_AFTER_SEARCH_CONSOLE,/blog,shared source-only cluster: general_training (115 URLs),Source-only inventory; demand and links not yet checked.
/blog/muscle-quality-echogenicity-ultrasound-gains,muscle-quality-echogenicity-ultrasound-gains,Muscle Quality: What Ultrasound Echogenicity Reveals About Your Gains,,,966,general_training,low,yes,no,no,no,no,no,no,no,unknown,unknown,NOINDEX_OR_EXPERT_REVIEW,/blog,shared source-only cluster: general_training (115 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/music-strength-training-performance-science,music-strength-training-performance-science,Music and Strength Training: The Science Behind Your Playlist,,,719,general_training,low,yes,no,no,no,no,no,no,no,unknown,unknown,NOINDEX_OR_EXPERT_REVIEW,/blog,shared source-only cluster: general_training (115 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/myo-reps-rest-pause-training-efficiency,myo-reps-rest-pause-training-efficiency,Myo Reps & Rest-Pause Training: The Science of Efficient Hypertrophy,,,1274,general_training,low,yes,no,no,no,no,no,no,no,unknown,unknown,NOINDEX_OR_EXPERT_REVIEW,/blog,shared source-only cluster: general_training (115 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/myokines-muscle-endocrine-organ,myokines-muscle-endocrine-organ,Myokines: The Secret Language of Your Muscles,,,1141,general_training,low,yes,no,no,no,no,no,no,no,unknown,unknown,NOINDEX_OR_EXPERT_REVIEW,/blog,shared source-only cluster: general_training (115 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/myostatin-muscle-growth-genetic-limits,myostatin-muscle-growth-genetic-limits,Myostatin and Muscle Growth: Breaking Through Genetic Limits,,,876,general_training,low,yes,no,no,no,no,no,no,no,unknown,unknown,NOINDEX_OR_EXPERT_REVIEW,/blog,shared source-only cluster: general_training (115 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/nac-supplementation-exercise-performance,nac-supplementation-exercise-performance,NAC (N-Acetyl Cysteine) for Exercise Performance: What the Science Says,,2026-03-04,1596,exercise_selection,low,no,no,no,no,no,no,no,no,unknown,unknown,REVIEW_AFTER_SEARCH_CONSOLE,/blog,shared source-only cluster: exercise_selection (28 URLs),Source-only inventory; demand and links not yet checked.
/blog/napping-muscle-recovery-growth-hormone-science,napping-muscle-recovery-growth-hormone-science,The Science of Napping for Muscle Recovery: What the Research Says,,,868,recovery_and_health,low,yes,no,no,no,no,no,no,no,unknown,unknown,NOINDEX_OR_EXPERT_REVIEW,/blog,shared source-only cluster: recovery_and_health (34 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/neck-training-lifters-strength-aesthetics,neck-training-lifters-strength-aesthetics,Neck Training for Lifters: The Missing Link in Strength and Aesthetics,,,1077,general_training,low,yes,no,no,no,no,no,no,no,unknown,unknown,NOINDEX_OR_EXPERT_REVIEW,/blog,shared source-only cluster: general_training (115 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/neuromuscular-efficiency-nervous-system-recruitment,neuromuscular-efficiency-nervous-system-recruitment,Neuromuscular Efficiency: How Your Nervous System Becomes a Better Recruiter,,,1043,general_training,low,yes,no,no,no,no,no,no,no,unknown,unknown,NOINDEX_OR_EXPERT_REVIEW,/blog,shared source-only cluster: general_training (115 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/nicotinamide-riboside-nad-muscle-health,nicotinamide-riboside-nad-muscle-health,Nicotinamide Riboside Supplementation for Muscle Health: The NAD+ Story,,,1520,general_training,low,no,no,no,no,no,no,no,no,unknown,unknown,REVIEW_AFTER_SEARCH_CONSOLE,/blog,shared source-only cluster: general_training (115 URLs),Source-only inventory; demand and links not yet checked.
/blog/omega-3-fatty-acids-muscle-growth-2026,omega-3-fatty-acids-muscle-growth-2026,Omega-3 Fatty Acids and Muscle Growth: What the Science Says,,,813,nutrition_and_supplements,low,no,no,no,no,no,no,no,no,unknown,unknown,REVIEW_AFTER_SEARCH_CONSOLE,/blog,shared source-only cluster: nutrition_and_supplements (53 URLs),Source-only inventory; demand and links not yet checked.
/blog/optimal-set-volume-2025-research,optimal-set-volume-2025-research,The 16 Sets Per Session Limit: New Research on Optimal Training Volume,,,816,volume_and_programming,low,no,no,no,no,no,no,no,no,unknown,unknown,REVIEW_AFTER_SEARCH_CONSOLE,/tools/weekly-volume-checker,shared source-only cluster: volume_and_programming (38 URLs),Source-only inventory; demand and links not yet checked.
/blog/optimal-workout-duration-2026,optimal-workout-duration-2026,The 30-Minute Workout: Why Less Training Time May Build More Muscle,,,805,general_training,low,yes,no,no,no,no,no,no,no,unknown,unknown,NOINDEX_OR_EXPERT_REVIEW,/blog,shared source-only cluster: general_training (115 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/periodization-dup-vs-linear-2026,periodization-dup-vs-linear-2026,Daily Undulating Periodization vs Linear Periodization: What the Science Says in 2026,,,969,volume_and_programming,low,no,no,no,no,no,no,no,no,unknown,unknown,REVIEW_AFTER_SEARCH_CONSOLE,/tools/weekly-volume-checker,shared source-only cluster: volume_and_programming (38 URLs),Source-only inventory; demand and links not yet checked.
/blog/photobiomodulation-low-level-laser-therapy-muscle-science,photobiomodulation-low-level-laser-therapy-muscle-science,Photobiomodulation: Does Low-Level Laser Therapy Actually Work for Muscle Building?,,,742,recovery_and_health,low,yes,no,no,no,no,no,no,no,unknown,unknown,NOINDEX_OR_EXPERT_REVIEW,/blog,shared source-only cluster: recovery_and_health (34 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/plateaus-break-through-muscle,plateaus-break-through-muscle,Plateaus: Why You Stopped Growing (And How to Break Through),,2026-03-04,301,general_training,low,no,no,no,no,no,no,no,no,unknown,unknown,REVIEW_AFTER_SEARCH_CONSOLE,/blog,shared source-only cluster: general_training (115 URLs),Source-only inventory; demand and links not yet checked.
/blog/post-activation-potentiation-pap-strength-science,post-activation-potentiation-pap-strength-science,Post-Activation Potentiation: The Science of Using Heavy Warm-Ups to Lift More,,,794,volume_and_programming,low,no,no,no,no,no,no,no,no,unknown,unknown,REVIEW_AFTER_SEARCH_CONSOLE,/tools/weekly-volume-checker,shared source-only cluster: volume_and_programming (38 URLs),Source-only inventory; demand and links not yet checked.
/blog/pqq-supplementation-mitochondrial-muscle-health,pqq-supplementation-mitochondrial-muscle-health,PQQ Supplementation for Muscle Health: Science Review,,,1295,general_training,low,yes,no,no,no,no,no,no,no,unknown,unknown,NOINDEX_OR_EXPERT_REVIEW,/blog,shared source-only cluster: general_training (115 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/pre-sleep-protein-casein-muscle-growth-2026,pre-sleep-protein-casein-muscle-growth-2026,Pre-Sleep Protein: The Overnight Muscle Building Secret,,,883,nutrition_and_supplements,low,no,no,no,no,no,no,no,no,unknown,unknown,REVIEW_AFTER_SEARCH_CONSOLE,/blog,shared source-only cluster: nutrition_and_supplements (53 URLs),Source-only inventory; demand and links not yet checked.
/blog/pre-workout-meal-science-fueling-training,pre-workout-meal-science-fueling-training,Pre-Workout Meal Science: How to Fuel Your Training for Maximum Gains,,,836,general_training,low,yes,no,no,no,no,no,no,no,unknown,unknown,NOINDEX_OR_EXPERT_REVIEW,/blog,shared source-only cluster: general_training (115 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/pre-workout-protein-science-2026,pre-workout-protein-science-2026,Pre-Workout Protein: What Science Actually Says in 2026,,,786,nutrition_and_supplements,low,yes,no,no,no,no,no,no,no,unknown,unknown,NOINDEX_OR_EXPERT_REVIEW,/blog,shared source-only cluster: nutrition_and_supplements (53 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/progress-stalled-hidden-factors-beyond-programming,progress-stalled-hidden-factors-beyond-programming,Why Your Progress Stalled: The Hidden Factors Beyond Programming,,,1032,volume_and_programming,low,yes,no,no,no,no,no,no,no,unknown,unknown,NOINDEX_OR_EXPERT_REVIEW,/tools/weekly-volume-checker,shared source-only cluster: volume_and_programming (38 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/progressive-overload-app-works,progressive-overload-app-works,Progressive Overload App: Why Most Apps Fail and What Works,Workout Apps,2026-05-15,888,progression_and_effort,medium,no,no,no,no,no,no,no,no,unknown,unknown,KEEP_AND_IMPROVE,/progressive-overload,shared source-only cluster: progression_and_effort (35 URLs),Source-only inventory; demand and links not yet checked.
/blog/progressive-overload-beyond-adding-weight,progressive-overload-beyond-adding-weight,Progressive Overload: Beyond Just Adding Weight,,,979,progression_and_effort,medium,yes,no,no,no,no,no,no,no,unknown,unknown,KEEP_AND_IMPROVE,/progressive-overload,shared source-only cluster: progression_and_effort (35 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/progressive-overload-muscle-building,progressive-overload-muscle-building,Progressive Overload: The Only Muscle Building Principle That Matters,,2026-03-04,468,progression_and_effort,medium,no,no,no,no,no,no,no,no,unknown,unknown,KEEP_AND_IMPROVE,/progressive-overload,shared source-only cluster: progression_and_effort (35 URLs),Source-only inventory; demand and links not yet checked.
/blog/protein-distribution-muscle-protein-synthesis,protein-distribution-muscle-protein-synthesis,The Science of Protein Distribution: How Often Should You Eat Protein?,,,838,nutrition_and_supplements,low,no,no,no,no,no,no,no,no,unknown,unknown,REVIEW_AFTER_SEARCH_CONSOLE,/blog,shared source-only cluster: nutrition_and_supplements (53 URLs),Source-only inventory; demand and links not yet checked.
/blog/protein-muscle-growth-guide,protein-muscle-growth-guide,Protein and Muscle Growth: The Ultimate Guide,Nutrition,,400,nutrition_and_supplements,low,no,no,no,no,no,no,no,no,unknown,unknown,REVIEW_AFTER_SEARCH_CONSOLE,/blog,shared source-only cluster: nutrition_and_supplements (53 URLs),Source-only inventory; demand and links not yet checked.
/blog/protein-optimization-muscle-growth,protein-optimization-muscle-growth,Protein Optimization: What the 2024-2025 Research Says About Maximizing Muscle Growth,,,939,nutrition_and_supplements,low,no,no,no,no,no,no,no,no,unknown,unknown,REVIEW_AFTER_SEARCH_CONSOLE,/blog,shared source-only cluster: nutrition_and_supplements (53 URLs),Source-only inventory; demand and links not yet checked.
/blog/protein-quality-pdcaas-diaas-muscle-growth,protein-quality-pdcaas-diaas-muscle-growth,Protein Quality: Why Your Body Doesn't Care About the Label,,,982,nutrition_and_supplements,low,no,no,no,no,no,no,no,no,unknown,unknown,REVIEW_AFTER_SEARCH_CONSOLE,/blog,shared source-only cluster: nutrition_and_supplements (53 URLs),Source-only inventory; demand and links not yet checked.
/blog/proximity-to-failure-hypertrophy-2026,proximity-to-failure-hypertrophy-2026,The Load Debate Revisited: What 2025-2026 Research Really Says About Building Muscle,,,899,general_training,low,yes,no,no,no,no,no,no,no,unknown,unknown,NOINDEX_OR_EXPERT_REVIEW,/blog,shared source-only cluster: general_training (115 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/psychology-muscle-building-habits,psychology-muscle-building-habits,The Psychology of Consistency: How to Build Muscle-Building Habits That Actually Stick,,,1162,general_training,low,no,no,no,no,no,no,no,no,unknown,unknown,REVIEW_AFTER_SEARCH_CONSOLE,/blog,shared source-only cluster: general_training (115 URLs),Source-only inventory; demand and links not yet checked.
/blog/psychology-muscle-building-mindset-habits,psychology-muscle-building-mindset-habits,The Psychology of Muscle Building: Why Your Mind Determines Your Gains,,,1013,volume_and_programming,low,no,no,no,no,no,no,no,no,unknown,unknown,REVIEW_AFTER_SEARCH_CONSOLE,/tools/weekly-volume-checker,shared source-only cluster: volume_and_programming (38 URLs),Source-only inventory; demand and links not yet checked.
/blog/rear-delt-training-neglected-muscle,rear-delt-training-neglected-muscle,Rear Delt Training: The Neglected Muscle That's Holding Back Your Physique,,,938,general_training,low,no,no,no,no,no,no,no,no,unknown,unknown,REVIEW_AFTER_SEARCH_CONSOLE,/blog,shared source-only cluster: general_training (115 URLs),Source-only inventory; demand and links not yet checked.
/blog/recovery-technologies-muscle-building-science,recovery-technologies-muscle-building-science,Recovery Technologies: What Actually Works for Muscle Building?,,,872,recovery_and_health,low,yes,no,no,no,no,no,no,no,unknown,unknown,NOINDEX_OR_EXPERT_REVIEW,/blog,shared source-only cluster: recovery_and_health (34 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/red-light-therapy-muscle-growth-science,red-light-therapy-muscle-growth-science,Red Light Therapy for Muscle Growth: What Science Actually Says,,,740,recovery_and_health,low,yes,no,no,no,no,no,no,no,unknown,unknown,NOINDEX_OR_EXPERT_REVIEW,/blog,shared source-only cluster: recovery_and_health (34 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/rep-range-myth-muscle-growth-failure,rep-range-myth-muscle-growth-failure,The Rep Range Myth: What Actually Matters for Muscle Growth,,,703,progression_and_effort,low,yes,no,no,no,no,no,no,no,unknown,unknown,NOINDEX_OR_EXPERT_REVIEW,/progressive-overload,shared source-only cluster: progression_and_effort (35 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/resistance-bands-hypertrophy-muscle-growth-science,resistance-bands-hypertrophy-muscle-growth-science,Resistance Bands for Muscle Growth: The Science of Elastic Hypertrophy,,,889,volume_and_programming,low,no,no,no,no,no,no,no,no,unknown,unknown,REVIEW_AFTER_SEARCH_CONSOLE,/tools/weekly-volume-checker,shared source-only cluster: volume_and_programming (38 URLs),Source-only inventory; demand and links not yet checked.
/blog/resistance-training-hypoxia-altitude-muscle-growth,resistance-training-hypoxia-altitude-muscle-growth,Resistance Training in Hypoxia: Does Training at Altitude Build More Muscle?,,,576,general_training,low,yes,no,no,no,no,no,no,no,unknown,unknown,NOINDEX_OR_EXPERT_REVIEW,/blog,shared source-only cluster: general_training (115 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/resistance-training-mental-health-brain-aging-2026,resistance-training-mental-health-brain-aging-2026,Resistance Training for Mental Health: The Science Behind Lifting Depression,,,872,recovery_and_health,low,yes,no,no,no,no,no,no,no,unknown,unknown,NOINDEX_OR_EXPERT_REVIEW,/blog,shared source-only cluster: recovery_and_health (34 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/rest-intervals-hypertrophy-science,rest-intervals-hypertrophy-science,The Science of Rest Intervals: What the 2025 Research Actually Shows,,,584,volume_and_programming,low,no,no,no,no,no,no,no,no,unknown,unknown,REVIEW_AFTER_SEARCH_CONSOLE,/tools/weekly-volume-checker,shared source-only cluster: volume_and_programming (38 URLs),Source-only inventory; demand and links not yet checked.
/blog/rest-periods-hypertrophy-science,rest-periods-hypertrophy-science,The Science of Rest Periods: How Long to Rest Between Sets for Maximum Muscle Growth,,,1052,volume_and_programming,low,yes,no,no,no,no,no,no,no,unknown,unknown,NOINDEX_OR_EXPERT_REVIEW,/tools/weekly-volume-checker,shared source-only cluster: volume_and_programming (38 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/rpe-vs-rir-autoregulation-2025,rpe-vs-rir-autoregulation-2025,RPE vs RIR vs Percentage-Based Training: The 2025 Science of Auto-Regulation,Training,2025-01-01,953,progression_and_effort,medium,yes,no,no,no,no,no,no,no,unknown,unknown,KEEP_AND_IMPROVE,/progressive-overload,shared source-only cluster: progression_and_effort (35 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/sarcoplasmic-vs-myofibrillar-hypertrophy-science-2026,sarcoplasmic-vs-myofibrillar-hypertrophy-science-2026,Sarcoplasmic vs Myofibrillar Hypertrophy: What Science Actually Says,,,600,general_training,low,no,no,no,no,no,no,no,no,unknown,unknown,REVIEW_AFTER_SEARCH_CONSOLE,/blog,shared source-only cluster: general_training (115 URLs),Source-only inventory; demand and links not yet checked.
/blog/satellite-cells-muscle-growth-science,satellite-cells-muscle-growth-science,The Science of Satellite Cells: How Your Muscles Actually Grow,,,848,general_training,low,yes,no,no,no,no,no,no,no,unknown,unknown,NOINDEX_OR_EXPERT_REVIEW,/blog,shared source-only cluster: general_training (115 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/sauna-muscle-recovery-lifters-science,sauna-muscle-recovery-lifters-science,Sauna Use for Lifters: Heat Therapy for Muscle Growth and Recovery,,,669,recovery_and_health,low,yes,no,no,no,no,no,no,no,unknown,unknown,NOINDEX_OR_EXPERT_REVIEW,/blog,shared source-only cluster: recovery_and_health (34 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/sleep-deprivation-muscle-protein-synthesis,sleep-deprivation-muscle-protein-synthesis,Sleep Deprivation and Muscle Protein Synthesis: How Missing Sleep Kills Your Gains,,,735,nutrition_and_supplements,low,yes,no,no,no,no,no,no,no,unknown,unknown,NOINDEX_OR_EXPERT_REVIEW,/blog,shared source-only cluster: nutrition_and_supplements (53 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/sleep-growth-hormone-brain-circuits-2026,sleep-growth-hormone-brain-circuits-2026,The Sleep-Muscle Connection: UC Berkeley Scientists Map the Brain's Growth Hormone Switch,,,827,recovery_and_health,low,yes,no,no,no,no,no,no,no,unknown,unknown,NOINDEX_OR_EXPERT_REVIEW,/blog,shared source-only cluster: recovery_and_health (34 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/sleep-growth-hormone-circuit-2025,sleep-growth-hormone-circuit-2025,The Sleep-Muscle Connection: 2025 Research on How Sleep Builds Muscle,,,731,recovery_and_health,low,yes,no,no,no,no,no,no,no,unknown,unknown,NOINDEX_OR_EXPERT_REVIEW,/blog,shared source-only cluster: recovery_and_health (34 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/sleep-growth-hormone-circuit-muscle-building-2025,sleep-growth-hormone-circuit-muscle-building-2025,The Sleep Switch That Builds Muscle: New 2025 Research,,,850,recovery_and_health,low,yes,no,no,no,no,no,no,no,unknown,unknown,NOINDEX_OR_EXPERT_REVIEW,/blog,shared source-only cluster: recovery_and_health (34 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/sleep-hormones-muscle-growth,sleep-hormones-muscle-growth,"Sleep, Hormones, and Muscle Growth",,2026-03-01,1271,nutrition_and_supplements,low,yes,no,no,no,no,no,no,no,unknown,unknown,NOINDEX_OR_EXPERT_REVIEW,/blog,shared source-only cluster: nutrition_and_supplements (53 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/sleep-recovery-muscle-growth,sleep-recovery-muscle-growth,The Science of Sleep and Recovery: Why Your Gains Are Made in Bed,,,724,nutrition_and_supplements,low,yes,no,no,no,no,no,no,no,unknown,unknown,NOINDEX_OR_EXPERT_REVIEW,/blog,shared source-only cluster: nutrition_and_supplements (53 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/sleep-wearables-lifters-2026,sleep-wearables-lifters-2026,Sleep Wearables for Lifters: What Actually Matters in 2026,,,1143,recovery_and_health,low,yes,no,no,no,no,no,no,no,unknown,unknown,NOINDEX_OR_EXPERT_REVIEW,/blog,shared source-only cluster: recovery_and_health (34 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/sodium-bicarbonate-ergogenic-aid-performance,sodium-bicarbonate-ergogenic-aid-performance,Sodium Bicarbonate: The Cheap Ergogenic Aid That Actually Works,,,798,general_training,low,no,no,no,no,no,no,no,no,unknown,unknown,REVIEW_AFTER_SEARCH_CONSOLE,/blog,shared source-only cluster: general_training (115 URLs),Source-only inventory; demand and links not yet checked.
/blog/spermidine-supplementation-muscle-autophagy,spermidine-supplementation-muscle-autophagy,Spermidine Supplementation for Muscle Health: The Complete Guide,,,1341,nutrition_and_supplements,low,no,no,no,no,no,no,no,no,unknown,unknown,REVIEW_AFTER_SEARCH_CONSOLE,/blog,shared source-only cluster: nutrition_and_supplements (53 URLs),Source-only inventory; demand and links not yet checked.
/blog/stanford-cartilage-regeneration-lifters-joints-2026,stanford-cartilage-regeneration-lifters-joints-2026,New Stanford Research: Blocking Aging Protein Regenerates Cartilage (What Lifters Need to Know),,,980,nutrition_and_supplements,low,yes,no,no,no,no,no,no,no,unknown,unknown,NOINDEX_OR_EXPERT_REVIEW,/blog,shared source-only cluster: nutrition_and_supplements (53 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/strength-vs-size-hypertrophy-science,strength-vs-size-hypertrophy-science,Training for Strength vs Size: Can You Actually Do Both?,,,805,volume_and_programming,low,yes,no,no,no,no,no,no,no,unknown,unknown,NOINDEX_OR_EXPERT_REVIEW,/tools/weekly-volume-checker,shared source-only cluster: volume_and_programming (38 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/stretch-mediated-hypertrophy-lengthened-partials,stretch-mediated-hypertrophy-lengthened-partials,The Lengthened Partial Revolution: How Training in the Stretched Position Maximizes Muscle Growth,,,862,general_training,low,no,no,no,no,no,no,no,no,unknown,unknown,REVIEW_AFTER_SEARCH_CONSOLE,/blog,shared source-only cluster: general_training (115 URLs),Source-only inventory; demand and links not yet checked.
/blog/strong-to-jacked-import-guide,strong-to-jacked-import-guide,Strong to Jacked Import Guide: Check Your CSV Before Switching Apps,Workout Apps,2026-05-17,547,workout_apps_migration,medium,no,no,no,no,no,no,no,no,unknown,unknown,KEEP_AND_IMPROVE,/hevy-alternative,shared source-only cluster: workout_apps_migration (16 URLs),Source-only inventory; demand and links not yet checked.
/blog/supercompensation-functional-overreaching,supercompensation-functional-overreaching,Supercompensation & Functional Overreaching: The Science of Strategic Fatigue,,,1162,recovery_and_health,low,yes,no,no,no,no,no,no,no,unknown,unknown,NOINDEX_OR_EXPERT_REVIEW,/blog,shared source-only cluster: recovery_and_health (34 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/supersets-hypertrophy-science-2026,supersets-hypertrophy-science-2026,Supersets for Hypertrophy: What the Science Actually Says in 2026,,,653,volume_and_programming,low,yes,no,no,no,no,no,no,no,unknown,unknown,NOINDEX_OR_EXPERT_REVIEW,/tools/weekly-volume-checker,shared source-only cluster: volume_and_programming (38 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/supplement-stacking-science,supplement-stacking-science,Supplement Stacking: What Works Together and What Doesn't,,,974,nutrition_and_supplements,low,no,no,no,no,no,no,no,no,unknown,unknown,REVIEW_AFTER_SEARCH_CONSOLE,/blog,shared source-only cluster: nutrition_and_supplements (53 URLs),Source-only inventory; demand and links not yet checked.
/blog/supplement-timing-science-muscle-building,supplement-timing-science-muscle-building,"The Best Time to Take Supplements - Timing Your Creatine, Protein, and Caffeine for Maximum Effect",,,776,nutrition_and_supplements,low,no,no,no,no,no,no,no,no,unknown,unknown,REVIEW_AFTER_SEARCH_CONSOLE,/blog,shared source-only cluster: nutrition_and_supplements (53 URLs),Source-only inventory; demand and links not yet checked.
/blog/tart-cherry-juice-precovery-science,tart-cherry-juice-precovery-science,Tart Cherry Juice: The Precovery Drink Science Says You Need,,,639,recovery_and_health,low,yes,no,no,no,no,no,no,no,unknown,unknown,NOINDEX_OR_EXPERT_REVIEW,/blog,shared source-only cluster: recovery_and_health (34 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/taurine-supplementation-fitness-performance-2026,taurine-supplementation-fitness-performance-2026,Taurine: The Forgotten Amino Acid That's Secretly a Training powerhouse,,,945,nutrition_and_supplements,low,yes,no,no,no,no,no,no,no,unknown,unknown,NOINDEX_OR_EXPERT_REVIEW,/blog,shared source-only cluster: nutrition_and_supplements (53 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/tempo-training-hypertrophy-science-2026,tempo-training-hypertrophy-science-2026,Tempo Training Science: The Complete Guide to Repetition Speed for Muscle Growth,,,886,general_training,low,no,no,no,no,no,no,no,no,unknown,unknown,REVIEW_AFTER_SEARCH_CONSOLE,/blog,shared source-only cluster: general_training (115 URLs),Source-only inventory; demand and links not yet checked.
/blog/tendon-training-science-weak-link-gains,tendon-training-science-weak-link-gains,Tendon Training Science: Why Your Tendons Are Limiting Your Gains,,,918,general_training,low,yes,no,no,no,no,no,no,no,unknown,unknown,NOINDEX_OR_EXPERT_REVIEW,/blog,shared source-only cluster: general_training (115 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/testosterone-muscle-building-science-2026,testosterone-muscle-building-science-2026,Testosterone and Muscle Building: What Science Actually Says in 2026,,,1043,general_training,low,yes,no,no,no,no,no,no,no,unknown,unknown,NOINDEX_OR_EXPERT_REVIEW,/blog,shared source-only cluster: general_training (115 URLs),Health-sensitive topic requires source and review audit before acquisition use.
/blog/thyroid-hormones-muscle-building-metabolism,thyroid-hormones-muscle-building-metabolism,Thyroid Hormones and Muscle Building: The Metabolic Master Switch,,,874,nutrition_and_supplements,low,yes,no,no,no,no,no,no,no,unknown,unknown,NOINDEX_OR_EXPERT_REVIEW,/blog,shared source-only cluster: nutrition_and_supplements (53 URLs),Health-sensitive topic requires source and review audit before acquisition use.
